0.6931471806 0.5508633122 1.240726601 
0.6931471806 0.5168115244 1.368014323 
0.6931471806 0.4948423725 1.366162024 
0.6931471806 0.587024418 1.311409099 
0.6931471806 0.6192556604 1.532195977 
0.6931471806 0.5749731103 1.432247262 
0.6931471806 0.5349802197 1.364377763 
0.6931471806 0.6739887558 1.451070502 
0.6931471806 0.5276668528 1.409267652 
0.6931471806 0.6477010538 1.416422752 
0.6931471806 0.6110212597 1.184847062 
0.6931471806 0.600581673 1.388693542 
0.6931471806 0.5957398831 1.351666503 
0.6931471806 0.5669726742 1.439674016 
0.6931471806 0.5962918315 1.450846074 
0.6931471806 0.6081179647 1.276157077 
0.6931471806 0.6312118886 1.509999529 
0.6931471806 0.5133054669 1.35757407 
0.6931471806 0.5789073034 1.370035982 
0.6931471806 0.5393928293 1.42873301 
0.6931471806 0.6115402354 1.306938158 
0.6931471806 0.6330100893 1.392211411 
0.6931471806 0.5962394139 1.47634288 
0.6931471806 0.530304316 1.377693548 
0.6931471806 0.5500862294 1.264400675 
0.6931471806 0.5617603202 1.410507243 
0.6931471806 0.5269568053 1.284994167 
0.6931471806 0.5860111795 1.423328268 
0.6931471806 0.5888357024 1.2867885 
0.6931471806 0.6145467432 1.308298952 
0.6931471806 0.616927618 1.370105624 
0.6931471806 0.5900970317 1.401515849 
0.6931471806 0.6146691194 1.393011401 
0.6931471806 0.5674034709 1.40294812 
0.6931471806 0.6493249313 1.3897231 
0.6931471806 0.6084931215 1.430930325 
0.6931471806 0.6272736525 1.391093774 
0.6931471806 0.6122507221 1.332412131 
0.6931471806 0.4795043182 1.358141986 
0.6931471806 0.5852766676 1.408552903 
0.6931471806 0.5184797377 1.378885469 
0.6931471806 0.4840217252 1.341374258 
0.6931471806 0.5292090898 1.401988759 
0.6931471806 0.5914646203 1.403319525 
0.6931471806 0.5117102858 1.307379883 
0.6931471806 0.5594440995 1.418889006 
0.6931471806 0.6194256402 1.401103532 
0.6931471806 0.5872335304 1.445342747 
0.6931471806 0.5784798827 1.417987343 
0.6931471806 0.5761553467 1.392172062 
0.6931471806 0.5827549453 1.358016689 
0.6931471806 0.5651441035 1.412106466 
0.6931471806 0.5806550057 1.404111491 
0.6931471806 0.5366450533 1.327641115 
0.6931471806 0.5942505987 1.292452147 
0.6931471806 0.5354153849 1.285786406 
0.6931471806 0.5165455975 1.41844727 
0.6931471806 0.580419457 1.460893184 
0.6931471806 0.6495252296 1.336771065 
0.6931471806 0.6605374546 1.314823617 
0.6931471806 0.5924654308 1.362003651 
0.6931471806 0.5207729557 1.317664776 
0.6931471806 0.5878003775 1.348734514 
0.6931471806 0.6022036799 1.489020762 
0.6931471806 0.568421192 1.47106798 
0.6931471806 0.5751610544 1.440095032 
0.6931471806 0.5135423315 1.479507695 
0.6931471806 0.5508789251 1.337679517 
0.6931471806 0.5882574632 1.326143035 
0.6931471806 0.4987160128 1.319968551 
0.6931471806 0.5558745296 1.387345531 
0.6931471806 0.5161213925 1.338794531 
0.6931471806 0.5494156275 1.447211041 
0.6931471806 0.4919847537 1.324939793 
0.6931471806 0.5379821939 1.266378428 
0.6931471806 0.5881099171 1.353588703 
0.6931471806 0.6155966142 1.40217529 
0.6931471806 0.5811986884 1.420589428 
0.6931471806 0.5693935599 1.195155263 
0.6931471806 0.5751267286 1.468599062 
0.6931471806 0.5857278856 1.442906372 
0.6931471806 0.5791311199 1.45755995 
0.6931471806 0.5825732907 1.350418584 
0.6931471806 0.5870143008 1.430277711 
0.6931471806 0.5510210785 1.324125183 
0.6931471806 0.6147093369 1.401996116 
0.6931471806 0.5889931549 1.396424664 
0.6931471806 0.589501835 1.376614573 
0.6931471806 0.5895096108 1.508718455 
0.6931471806 0.6551542641 1.512073824 
0.6931471806 0.5740698717 1.412934477 
0.6931471806 0.5502747547 1.382885436 
0.6931471806 0.6252050442 1.400290247 
0.6931471806 0.5811872888 1.430926674 
0.6931471806 0.6623601281 1.348206501 
0.6931471806 0.6441983385 1.424848608 
0.6931471806 0.6160509634 1.32331808 
0.6931471806 0.625543557 1.451904348 
0.6931471806 0.6052117411 1.472274614 
0.6931471806 0.5950454462 1.47946257 
0.6931471806 0.5656084425 1.385730645 
0.6931471806 0.5795333797 1.418560088 
0.6931471806 0.6696208576 1.501138997 
0.6931471806 0.5772347823 1.403403827 
0.6931471806 0.6051416833 1.373769894 
0.6931471806 0.5766258294 1.36640276 
0.6931471806 0.5874298661 1.458996884 
0.6931471806 0.5812764772 1.390113786 
0.6931471806 0.5366123451 1.492687406 
0.6931471806 0.5705552816 1.424334235 
0.6931471806 0.5630840768 1.42097402 
0.6931471806 0.6312481946 1.437451678 
0.6931471806 0.5157077302 1.336943945 
0.6931471806 0.5271864434 1.434923674 
0.6931471806 0.6534808936 1.464639954 
0.6931471806 0.5714878895 1.255502654 
0.6931471806 0.540724314 1.34835314 
0.6931471806 0.5580835406 1.333857209 
0.6931471806 0.5854884453 1.337068347 
0.6931471806 0.5930725732 1.470398233 
0.6931471806 0.584850891 1.362159968 
0.6931471806 0.6121234542 1.331597561 
0.6931471806 0.5740715362 1.45779168 
0.6931471806 0.6001117451 1.342771744 
0.6931471806 0.5190816949 1.353046717 
0.6931471806 0.5708289998 1.432906393 
0.6931471806 0.6621263408 1.416183483 
0.6931471806 0.6904075617 1.476673767 
0.6931471806 0.6365474714 1.39638754 
0.6931471806 0.6468986961 1.445797747 
0.6931471806 0.5799944036 1.410914304 
0.6931471806 0.6017504437 1.370912721 
0.6931471806 0.6232466544 1.449065387 
0.6931471806 0.6251882267 1.378631383 
0.6931471806 0.6161453995 1.471444006 
0.6931471806 0.5580147422 1.407351994 
0.6931471806 0.5903040809 1.374453183 
0.6931471806 0.5767583386 1.478071628 
0.6931471806 0.6196217799 1.332949933 
0.6931471806 0.6060304758 1.35284127 
0.6931471806 0.6118890195 1.431822963 
0.6931471806 0.609909582 1.33653515 
0.6931471806 0.543949353 1.448632023 
0.6931471806 0.5038852846 1.37667402 
0.6931471806 0.5422632952 1.421929578 
0.6931471806 0.471409517 1.464476248 
0.6931471806 0.564276727 1.44676969 
0.6931471806 0.6068416255 1.492915741 
0.6931471806 0.6598451502 1.366557124 
0.6931471806 0.6073143832 1.382077281 
0.6931471806 0.5877689901 1.363721944 
0.6931471806 0.6289571576 1.49352067 
0.6931471806 0.5574740207 1.33621696 
0.6931471806 0.4908614491 1.37514665 
0.6931471806 0.6700725836 1.37582499 
0.6931471806 0.5774044471 1.400942244 
0.6931471806 0.6073611895 1.470999051 
0.6931471806 0.617728532 1.353108044 
0.6931471806 0.6096625569 1.364951736 
0.6931471806 0.5423742346 1.40529743 
0.6931471806 0.5909698383 1.373654334 
0.6931471806 0.566378856 1.290832254 
0.6931471806 0.6272399481 1.361703324 
0.6931471806 0.6080804223 1.477878687 
0.6931471806 0.6262282916 1.322883624 
0.6931471806 0.6071853333 1.459825613 
0.6931471806 0.5933328415 1.472384245 
0.6931471806 0.5317580828 1.377081493 
0.6931471806 0.585125858 1.466387142 
0.6931471806 0.5000395243 1.363885566 
0.6931471806 0.5668622773 1.371777847 
0.6931471806 0.4776198592 1.376163137 
0.6931471806 0.5937333867 1.40351806 
0.6931471806 0.6222484597 1.390108846 
0.6931471806 0.6189157875 1.441686852 
0.6931471806 0.5422868365 1.342230183 
0.6931471806 0.526637369 1.32359796 
0.6931471806 0.5401703323 1.336973014 
0.6931471806 0.594351831 1.321933829 
0.6931471806 0.619606798 1.411201452 
0.6931471806 0.5365709804 1.369440832 
0.6931471806 0.5620017101 1.395149996 
0.6931471806 0.5988039454 1.430947383 
0.6931471806 0.612623973 1.497971993 
0.6931471806 0.5643380453 1.421852589 
0.6931471806 0.5257811734 1.413967216 
0.6931471806 0.5542488719 1.482827899 
0.6931471806 0.5533605646 1.351011092 
0.6931471806 0.6282730126 1.393548602 
0.6931471806 0.576883187 1.374396184 
0.6931471806 0.5584823368 1.297396143 
0.6931471806 0.6073976723 1.45931734 
0.6931471806 0.6138671868 1.455226236 
0.6931471806 0.6252653093 1.31735669 
0.6931471806 0.5695758185 1.375022542 
0.6931471806 0.6276230515 1.392055629 
0.6931471806 0.5723771659 1.457614819 
0.6931471806 0.520395225 1.252003718 
0.6931471806 0.6521241263 1.405085501 
0.6931471806 0.6095749398 1.498853004 
0.6931471806 0.5699765729 1.276107933 
0.6931471806 0.6384724596 1.43401354 
0.6931471806 0.5827072619 1.383784716 
0.6931471806 0.6117199702 1.464676126 
0.6931471806 0.5584865976 1.246206208 
0.6931471806 0.5569581351 1.366357084 
0.6931471806 0.6176356849 1.468468547 
0.6931471806 0.6263573674 1.395444526 
0.6931471806 0.5722246339 1.301061607 
0.6931471806 0.6138734223 1.389837945 
0.6931471806 0.5922820038 1.392777338 
0.6931471806 0.6223616502 1.332420593 
0.6931471806 0.5920636984 1.373637555 
0.6931471806 0.5472878866 1.406402988 
0.6931471806 0.5803484348 1.398341165 
0.6931471806 0.5655378041 1.5118242 
0.6931471806 0.5985337207 1.223899933 
0.6931471806 0.6349180138 1.368551267 
0.6931471806 0.649207212 1.391395569 
0.6931471806 0.5349373218 1.364300494 
0.6931471806 0.5978700695 1.394731219 
0.6931471806 0.5785133206 1.383920182 
0.6931471806 0.5729479551 1.361999213 
0.6931471806 0.6698904764 1.418739883 
0.6931471806 0.585953571 1.427835967 
0.6931471806 0.5961492213 1.400739203 
0.6931471806 0.6401240831 1.456041515 
0.6931471806 0.5674388554 1.422236428 
0.6931471806 0.6362229261 1.401251999 
0.6931471806 0.6498207248 1.528218202 
0.6931471806 0.6171528102 1.44906626 
0.6931471806 0.5338763454 1.369081289 
0.6931471806 0.5198504965 1.374137702 
0.6931471806 0.5164783411 1.320739808 
0.6931471806 0.5687274389 1.388979596 
0.6931471806 0.5970866006 1.348382181 
0.6931471806 0.6375958769 1.37266453 
0.6931471806 0.5711203846 1.491971064 
0.6931471806 0.5612941487 1.492865523 
0.6931471806 0.6308312839 1.344659212 
0.6931471806 0.5273529084 1.403883809 
0.6931471806 0.5363269956 1.394325942 
0.6931471806 0.5828392361 1.439531501 
0.6931471806 0.6113287427 1.402316152 
0.6931471806 0.5604967696 1.418965259 
0.6931471806 0.6074692652 1.380061995 
0.6931471806 0.547295341 1.359008376 
0.6931471806 0.5600751747 1.263957101 
0.6931471806 0.5487188601 1.404726499 
0.6931471806 0.5375301834 1.407038669 
0.6931471806 0.5168593107 1.437770682 
0.6931471806 0.6234543874 1.415442613 
0.6931471806 0.5623951624 1.424637805 
0.6931471806 0.5659663319 1.380228848 
0.6931471806 0.5470049832 1.368870518 
0.6931471806 0.5767366419 1.292854281 
0.6931471806 0.550288733 1.327380783 
0.6931471806 0.5448283659 1.370638271 
0.6931471806 0.5183600825 1.307053037 
0.6931471806 0.5577749677 1.330650653 
0.6931471806 0.5621688097 1.356727398 
0.6931471806 0.601113727 1.361995393 
0.6931471806 0.5881902713 1.43565258 
0.6931471806 0.5508987668 1.441675605 
0.6931471806 0.6319537794 1.380118223 
0.6931471806 0.6018161571 1.477044337 
0.6931471806 0.5520942241 1.418842443 
0.6931471806 0.6204607719 1.441940776 
0.6931471806 0.5811638194 1.360575827 
0.6931471806 0.5838492641 1.361536011 
0.6931471806 0.5411175342 1.433621911 
0.6931471806 0.5916780515 1.337906614 
0.6931471806 0.5779854665 1.447767701 
0.6931471806 0.6113864495 1.454976873 
0.6931471806 0.6670605401 1.415382119 
0.6931471806 0.6247902946 1.410167364 
0.6931471806 0.6098609312 1.401572297 
0.6931471806 0.6349332268 1.44397914 
0.6931471806 0.5920159081 1.283881757 
0.6931471806 0.5939197967 1.470372842 
0.6931471806 0.5737899402 1.329370837 
0.6931471806 0.5757804538 1.305127608 
0.6931471806 0.5284127072 1.318266476 
0.6931471806 0.5709076454 1.327265644 
0.6931471806 0.5883999654 1.396326081 
0.6931471806 0.5864020614 1.313861061 
0.6931471806 0.5919904886 1.407619254 
0.6931471806 0.6302676911 1.404775608 
0.6931471806 0.59573444 1.420848167 
0.6931471806 0.5554846142 1.316433 
0.6931471806 0.6664126298 1.390643877 
0.6931471806 0.4915579639 1.407041469 
0.6931471806 0.6165437265 1.324039818 
0.6931471806 0.6366559128 1.358095752 
0.6931471806 0.5232131795 1.32174887 
0.6931471806 0.6410918766 1.488975674 
0.6931471806 0.5211552495 1.384268727 
0.6931471806 0.63368547 1.46372259 
0.6931471806 0.53834093 1.437654072 
0.6931471806 0.5876616727 1.362035173 
0.6931471806 0.5775146779 1.322567285 
0.6931471806 0.6746357051 1.439046161 
0.6931471806 0.6189843796 1.386211193 
0.6931471806 0.5765847785 1.407650332 
0.6931471806 0.5865089066 1.368852161 
0.6931471806 0.564919107 1.430512097 
0.6931471806 0.5450550309 1.336355608 
0.6931471806 0.5377015895 1.369847995 
0.6931471806 0.5421871927 1.406908816 
0.6931471806 0.5051326926 1.229715636 
0.6931471806 0.5903558499 1.405101574 
0.6931471806 0.6440930036 1.286889522 
0.6931471806 0.6185802066 1.385147316 
0.6931471806 0.5747338991 1.43799644 
0.6931471806 0.5663131182 1.274505393 
0.6931471806 0.5485809278 1.375196924 
0.6931471806 0.5206650181 1.442498824 
0.6931471806 0.5636357478 1.416673216 
0.6931471806 0.6250445886 1.364686234 
0.6931471806 0.5753630338 1.426772754 
0.6931471806 0.5697909264 1.4024981 
0.6931471806 0.5651483927 1.271590283 
0.6931471806 0.6415348121 1.387587103 
0.6931471806 0.6097701916 1.42800886 
0.6931471806 0.5731268717 1.460871164 
0.6931471806 0.5962475827 1.401355494 
0.6931471806 0.6097060234 1.380900295 
0.6931471806 0.5233511373 1.381882094 
0.6931471806 0.5465200532 1.407289522 
0.6931471806 0.6171475968 1.397659023 
0.6931471806 0.5712528302 1.34752429 
0.6931471806 0.6268004905 1.439394369 
0.6931471806 0.6117327603 1.311255124 
0.6931471806 0.5593368268 1.304526114 
0.6931471806 0.5489921844 1.33202865 
0.6931471806 0.5418557631 1.355601675 
0.6931471806 0.5600472716 1.416770128 
0.6931471806 0.5994415829 1.142338025 
0.6931471806 0.6464014858 1.391671228 
0.6931471806 0.5749854388 1.36853462 
0.6931471806 0.5833945245 1.442294381 
0.6931471806 0.5744637726 1.385068332 
0.6931471806 0.6210150251 1.395180429 
0.6931471806 0.5938559584 1.248829307 
0.6931471806 0.5760932996 1.393116949 
0.6931471806 0.5934217623 1.36592261 
0.6931471806 0.5707214943 1.290067322 
0.6931471806 0.6449928137 1.335091166 
0.6931471806 0.5440595104 1.347352142 
0.6931471806 0.5771850239 1.42012049 
0.6931471806 0.5965369371 1.362291895 
0.6931471806 0.5652411117 1.348706817 
0.6931471806 0.6150051241 1.257985782 
0.6931471806 0.521009386 1.403458569 
0.6931471806 0.5833545388 1.378302165 
0.6931471806 0.6205015718 1.405327313 
0.6931471806 0.5403454101 1.21261271 
0.6931471806 0.5220052797 1.305162206 
0.6931471806 0.5763201573 1.165508399 
0.6931471806 0.5076595992 1.382306262 
0.6931471806 0.6157357779 1.398394753 
0.6931471806 0.5903088179 1.389970916 
0.6931471806 0.5922962428 1.547672462 
0.6931471806 0.6006230372 1.341993739 
0.6931471806 0.5679787067 1.390946054 
0.6931471806 0.5650929634 1.371638126 
0.6931471806 0.5631117354 1.433572815 
0.6931471806 0.5419840662 1.340617311 
0.6931471806 0.6321915547 1.423353733 
0.6931471806 0.5669062363 1.397326871 
0.6931471806 0.549175308 1.312994216 
0.6931471806 0.5741640875 1.495664981 
0.6931471806 0.5273681584 1.424053051 
0.6931471806 0.6157156483 1.39737832 
0.6931471806 0.5450330412 1.351119539 
0.6931471806 0.5528542922 1.463736823 
0.6931471806 0.5291069214 1.405275263 
0.6931471806 0.5918518792 1.388353386 
0.6931471806 0.607721602 1.397369551 
0.6931471806 0.6324110356 1.371598008 
0.6931471806 0.6122479552 1.268003718 
0.6931471806 0.6302092365 1.465085664 
0.6931471806 0.5966193333 1.375323303 
0.6931471806 0.5733796708 1.336026844 
0.6931471806 0.6105398413 1.40225478 
0.6931471806 0.5580419333 1.456713783 
0.6931471806 0.5855379452 1.402078258 
0.6931471806 0.5978370008 2.677278542 
0.6931471806 0.5594824843 1.431991346 
0.6931471806 0.6195520988 1.449040406 
0.6931471806 0.5424600275 1.419733439 
0.6931471806 0.5541597772 1.405065465 
0.6931471806 0.537006197 1.476550249 
0.6931471806 0.4811766152 1.378701161 
0.6931471806 0.592524772 1.364133755 
0.6931471806 0.5670305218 1.226040964 
0.6931471806 0.5639692034 1.406115349 
0.6931471806 0.5370886433 1.338049137 
0.6931471806 0.5819281968 1.366408733 
0.6931471806 0.6101349248 1.43618296 
0.6931471806 0.5841629634 1.34160419 
0.6931471806 0.5554375601 1.352287026 
0.6931471806 0.6088460145 1.444199772 
0.6931471806 0.5988892587 1.370488282 
0.6931471806 0.6085606578 1.448363376 
0.6931471806 0.5602327595 1.226935269 
0.6931471806 0.5448707202 1.257643072 
0.6931471806 0.5599264768 1.411059694 
0.6931471806 0.6692315771 1.43154766 
0.6931471806 0.6071154812 1.380170098 
0.6931471806 -0 2.079441542 
0.6931471806 0.5736401873 1.391938266 
0.6931471806 0.5124271138 1.410287942 
0.6931471806 0.5940148825 1.277272734 
0.6931471806 0.5819469866 1.446179443 
0.6931471806 0.6712657107 1.452884176 
0.6931471806 0.5932815969 1.375925236 
0.6931471806 0.5454489876 1.357663781 
0.6931471806 0.6099527141 1.362254324 
0.6931471806 0.6336367086 1.429427439 
0.6931471806 0.611415477 1.451545953 
0.6931471806 0.618128186 1.436971045 
0.6931471806 0.5363548857 1.3980528 
0.6931471806 0.5469839226 1.413645116 
0.6931471806 0.6321495695 1.437262889 
0.6931471806 0.505018352 1.286883241 
0.6931471806 0.6232602922 1.393897945 
0.6931471806 0.552307884 1.32307436 
0.6931471806 0.5370203118 1.392565028 
0.6931471806 0.5212711345 1.273886238 
0.6931471806 0.537754558 1.225448936 
0.6931471806 0.5700548199 1.379203731 
0.6931471806 0.5610361712 1.444444771 
0.6931471806 0.5728914268 1.392604793 
0.6931471806 0.581883237 1.333444273 
0.6931471806 0.5580861615 1.35823373 
0.6931471806 0.6560015757 1.399864061 
0.6931471806 0.6088766918 1.346929833 
0.6931471806 0.687580205 1.414735857 
0.6931471806 0.5986749654 1.440363074 
0.6931471806 0.6565137057 1.401445698 
0.6931471806 0.6026029992 1.380883114 
0.6931471806 0.6176471599 1.355644407 
0.6931471806 0.6300574819 1.377835907 
0.6931471806 0.531669055 1.379738104 
0.6931471806 0.5361958904 1.310738358 
0.6931471806 0.6464022016 1.471221976 
0.6931471806 0.5635787551 1.394926874 
0.6931471806 0.6030470267 1.398072435 
0.6931471806 0.574457778 1.438382157 
0.6931471806 0.5371941973 1.40067555 
0.6931471806 0.5838146389 1.348911822 
0.6931471806 0.5193690989 1.390852766 
0.6931471806 0.5380171947 1.398010754 
0.6931471806 0.6245959399 1.389489123 
0.6931471806 0.6402980034 1.463792007 
0.6931471806 0.5319795699 1.367566982 
0.6931471806 0.5846136791 1.414480598 
0.6931471806 0.6267275002 1.346632377 
0.6931471806 0.5823315835 1.344775697 
0.6931471806 0.5536964823 1.2698886 
0.6931471806 0.6184107184 1.465617936 
0.6931471806 0.6724922205 1.364132173 
0.6931471806 0.5777528846 1.344972859 
