               0.5        0.30454375      0.1540660156     0.08930323944     0.05320697613     0.03448640379      0.0139421674     0.00834910983    0.002927344844    0.008035395884   0.0007569910324    0.000249116887   0.0001079121303   4.284813228e-05   7.150001804e-06   1.663270892e-06    1.25724761e-05   8.085689433e-07   5.627626739e-08                 0
               0.5        0.29321875      0.1563523438     0.08468726501      0.0602088553     0.02837291684     0.02423360921    0.007445252061    0.003503448359    0.001790765985   0.0006644765845   0.0001614509356    0.003308567601   0.0004132238456    0.003206497417   0.0001016335634   1.283002885e-05   9.327959594e-07   4.794937801e-08                 0
               0.5        0.29486875      0.1596933594     0.09343991699      0.0491744112     0.03450035061      0.0228991243     0.01358810521    0.007423224584    0.001454554547    0.000903661647   0.0006890222325   6.290789513e-05   6.467498421e-05   1.958311821e-05   4.690766894e-06    3.51626338e-06      5.124187e-07   9.774442626e-09                 0
               0.5        0.30101875      0.1558630859     0.08523709869      0.0507873136      0.0263416246     0.01462941307    0.006862032127    0.003000738897    0.001068450807    0.003671301912    0.002275412541   0.0002416556162   0.0004067869959   0.0002024445674   6.730349879e-06   3.183984918e-06   5.602337517e-08   2.890209901e-08                 0
               0.5         0.3026875      0.1572078125     0.08734542999     0.05416290866     0.02766027065     0.01954749319    0.009716792614    0.004976421345     0.00243732796   0.0009111782816   0.0001330246541   4.872484315e-05   4.470615168e-05   6.631466825e-05   4.965464893e-06   1.321299377e-06   1.204418047e-07   7.057621398e-09                 0
               0.5        0.30709375        0.17346875     0.09126912384      0.0534035916     0.03689193259     0.01475264338    0.009710536997     0.00549845539    0.002542346553    0.001377638783     0.00182968073   7.422327077e-05   6.058159583e-05   6.207734394e-06   3.191982336e-05   3.690270453e-06   6.664160593e-06   8.502679697e-07                 0
               0.5        0.30810625      0.1655222656     0.09868267517     0.04923918945     0.02501899252      0.0136796445    0.007355484323    0.004529871919    0.001090765562   0.0002836794129   9.403959341e-05   5.957501694e-05   2.943856789e-05   5.687187907e-05   5.893912329e-06   1.263489398e-07   4.181115844e-07     8.0548023e-07                 0
               0.5         0.3053875      0.1566576172     0.08934825134     0.05364477887     0.02816023123     0.01647951783     0.01495927276     0.02081749776     0.00445506117    0.001153604691   0.0001795764597   5.426376785e-05   3.613596182e-05   2.590111408e-06   3.013086219e-07    4.88361095e-08   4.554632815e-08   1.995928492e-08                 0
               0.5        0.30735625      0.1635253906     0.09229670258     0.04865341606     0.02637060157     0.01655653461    0.006702949582    0.007326875471     0.02718629692    0.000680471813   0.0003186332753   0.0004638437222   0.0001278549137   8.015787523e-05   2.896978191e-05   9.906692832e-07    1.67185771e-08   3.444571442e-08                 0
               0.5        0.29711875      0.1591039063     0.09053390961     0.05384482603     0.02339549895     0.01607374244     0.01197647458      0.0197636164    0.003746627024    0.002260652631   0.0003675070855   0.0001604836942   4.476984814e-05   3.375555442e-06    6.82922661e-06   1.421824985e-07   2.931356618e-08   3.711052918e-09                 0
               0.5         0.3023875      0.1670626953     0.09675819092     0.05011859083     0.02518490607     0.01435310586    0.006320068982    0.002596553866   0.0008417623597    0.001188178317   0.0007441085952     4.6920607e-05   1.284491947e-05    2.00926418e-06   2.972378186e-06     1.1494804e-06   2.541696223e-05   8.678936258e-07                 0
               0.5        0.29558125      0.1582384766     0.08832671051     0.05264349666     0.02850244311     0.01586807728     0.00950186824    0.002927191771    0.001650999771   0.0007547571672   0.0004006213162   0.0001515755274   4.886675593e-05   5.558081712e-05   2.394618563e-06   0.0002001653589   4.405446715e-07   2.083495416e-07                 0
               0.5          0.297025      0.1491880859     0.07986572723     0.04504936471     0.02305407497     0.01075962649    0.005715200811     0.00492912077    0.001526434495    0.003798638314    0.002324557268   0.0003429306214    0.001632073416    0.001003678058   2.757042832e-06    1.18450026e-07   6.327141786e-06    8.11833274e-07                 0
               0.5         0.3009625      0.1629335937     0.09500310211     0.05357370319     0.03012961468     0.01521172238     0.01302959158    0.003630846384    0.002951256464    0.000523047678   0.0005016645067   0.0005362313758   0.0001153218559   7.537352354e-06   1.065930139e-06   5.964790585e-07   1.478039746e-07   2.485699524e-07                 0
               0.5        0.29498125      0.1672982422       0.088798349     0.05010569187     0.03124867395     0.01319728984     0.01308309136    0.004719842797    0.009490287588    0.001528089487    0.001822055507   7.636536471e-05   1.383187388e-05    1.48193563e-06   2.667165124e-06   5.542054649e-08   3.046972995e-08   1.012299514e-08                 0
               0.5             0.307      0.1592140625     0.09332420807     0.04885701075     0.02292826216     0.01647671036     0.01071450243    0.003796860771    0.002867430728   0.0005926873019   0.0002977499863   7.118802617e-05   2.105463916e-05   6.671325769e-05    2.37817522e-06   9.051084719e-07   1.364903326e-06   7.920694068e-07                 0
               0.5        0.29524375      0.1516191406     0.08626998291     0.05124162774     0.04869821568     0.03078233333    0.006933871927    0.004930491696    0.001358202358   0.0003435785299   9.244502729e-05   3.894333523e-05    1.03889309e-05   2.982902288e-06   8.684056037e-07   2.880125562e-07   4.635986238e-08   6.665961877e-09                 0
               0.5        0.30221875      0.1589703125      0.1086650589     0.06403381081      0.0347946137     0.01434609098    0.008829939735    0.002827836181    0.002924931823    0.001027751813   0.0007626011006   0.0001888781374   0.0001414603427   5.583472668e-06   7.304842473e-06   1.642693946e-07   5.827145014e-07   5.937089036e-08                 0
               0.5          0.308725      0.1668488281     0.09231050415     0.05222506161     0.02879331273     0.01433980541     0.01026901351    0.004646212953    0.001831151827     0.01339284345    0.001745706611   0.0001061589758    3.24882759e-05   9.057350732e-06   3.106484956e-06   9.469763766e-07   2.121444983e-07   7.910226984e-08                 0
               0.5          0.303025      0.1582167969     0.08400869904     0.04514954228     0.02460925303      0.0163899854    0.007525502062    0.005935157311    0.002378896905    0.004853586859     0.02632293747     0.01314055947    0.001611827325   0.0002208514788   2.567419523e-05    1.37201284e-06   1.429292118e-07   8.497830183e-07                 0
               0.5        0.29501875      0.1613626953     0.08772137299     0.05410669003     0.03104116084     0.01318512297    0.006688219482    0.002824947598    0.001445102298    0.001703717451   0.0002557294018   0.0001778717763   4.163476581e-05   8.105852433e-06    9.26412249e-07   3.903646833e-07   1.285831067e-07   2.762725988e-07                 0
               0.5        0.30330625      0.1608511719     0.09128948059     0.05291400495     0.02597681844     0.01363777535    0.008859535169    0.002775025352   0.0008829505169    0.001294547446   0.0001557889659   3.035008589e-05   1.395338671e-05   1.507467948e-05   3.572856242e-07   1.844811278e-07    1.10695431e-07   1.546446119e-08                 0
               0.5        0.30143125      0.1595931641     0.08829235535     0.05060288005      0.0299737739     0.02767560068    0.005332625646    0.003294095003    0.001173214687   0.0004928797982   0.0001414433517   4.654637833e-05   3.056659723e-05   6.385344714e-06   3.242383492e-06   5.151904007e-07   1.732127757e-06   3.269140055e-08                 0
               0.5        0.30536875      0.1547117188     0.09433066559     0.04893430128     0.03211788683     0.01365749046    0.006996574489    0.003085916477    0.001067872733    0.001105265319   9.364131908e-05   2.879287082e-05   0.0004076687534   1.883042059e-06   2.022673276e-06    3.09628299e-07   1.406733106e-07   2.012218946e-07                 0
               0.5           0.30205      0.1610726563     0.09198644409     0.06793512974       0.034058329       0.031187044     0.01874133973     0.01067491819    0.003622106689    0.001274074551    0.001254915386   0.0001775138603   1.882204258e-05   1.896936139e-05   2.606832584e-06   3.316603514e-06   2.521484756e-08   4.567554832e-09                 0
               0.5         0.2969125      0.1620277344     0.08862644958     0.04902428217     0.03767915579      0.0106019465    0.006528136765    0.006208228163     0.00189131844   0.0006373431533   0.0004509291699   8.908150447e-05   1.877596818e-05   2.572444374e-05   2.709144437e-06   3.508802303e-06   1.655722205e-06   1.253717052e-05                 0
               0.5         0.3068875      0.1597970703     0.09664594727     0.06252234411     0.03061909115     0.03091054689    0.006795214321    0.003598118615    0.001446350857    0.003789793361   0.0001904453188   8.937863277e-05   0.0001478687937   7.456359932e-06    2.11787238e-06   4.000778335e-06   6.683111513e-06   9.829374879e-07                 0
               0.5         0.2989375      0.1626060547     0.08944035797     0.04962742286     0.04040804545     0.02286382623     0.03223140258    0.004600268852    0.001750785783   0.0006822332148   0.0004313424453   8.001680447e-05   1.298038575e-05   6.282424159e-06   1.907023588e-05   4.647565776e-07   1.506496578e-07   1.895219167e-08                 0
               0.5         0.3062125      0.1598041016     0.08650987854     0.04845672331     0.02695132582     0.01931380581    0.005673118752    0.007823595026    0.001728393793    0.001312241714    0.000230652354    0.003818391644   0.0001275556768   7.016212998e-05   1.024971314e-05   5.730657404e-07   4.830427943e-08   1.657275984e-08                 0
               0.5          0.303625      0.1553773438     0.09270759583     0.05206452146     0.02847968068     0.01582112153    0.006311706776    0.007495270307     0.00299261218    0.001926384719   0.0002739281229   9.757096457e-05   1.405589339e-05   5.180404527e-05   2.779586328e-06    1.37866442e-05   6.104692268e-07   1.688226401e-07                 0
               0.5        0.32216875      0.1691814453     0.09185166473     0.06260156591     0.03873219018     0.01666185324     0.01057961225     0.01279254887    0.004831585563     0.01386274262    0.002361713985    0.001077202844   0.0001327241296   4.872401454e-06   5.578622048e-07   5.007681162e-07   1.162353457e-08   1.471407474e-08                 0
               0.5            0.2953      0.1593880859     0.09395209503      0.0538271389     0.02697890006     0.01916255022     0.03168394326    0.006392580057    0.008076866113   0.0005698963844   0.0005129479378   7.547128138e-05    8.74319169e-06    2.25975305e-06   3.632415176e-06   5.362643777e-07   1.168696599e-07   8.058280487e-09                 0
               0.5        0.30979375          0.155975     0.09597599182     0.05126494865     0.03557598515     0.01339280766    0.009130545968    0.003683519688    0.001216946279      0.0006098138   0.0002546812709   0.0002840731953   3.927751836e-05   3.302002399e-06   1.909541008e-06   3.104307525e-07   1.080165288e-07   3.032820794e-08                 0
               0.5        0.29614375      0.1534361328     0.09438386688     0.04392314792     0.02641259043     0.02030988803     0.01048023504    0.005355369143    0.001078335594    0.004403246567     0.00658010762    0.000328095119   0.0004472231347   2.033721907e-05   6.500315131e-06   7.950330772e-07   4.548446325e-07   8.398356329e-08                 0
               0.5        0.30533125      0.1682884766     0.09289488525     0.04694712901     0.03603735414     0.01553503558     0.01659506939     0.01745122314     0.01103952779    0.003960633576   0.0004680252107   0.0003272166913   2.631028924e-05   6.264489563e-06   4.858561683e-07   1.259023334e-05   5.119952619e-07    8.11720876e-08                 0
               0.5        0.30623125      0.1594964844     0.08427632599     0.04826581898     0.02927417901     0.01688400768     0.01302906897    0.003990575412    0.001291066448    0.001867358986     0.00108433312    0.003518356778   0.0001594444379   4.005487548e-05   3.648880563e-06   1.256817494e-06   1.012152777e-06   8.631210977e-07                 0
               0.5         0.2945875      0.1575072266     0.09020727234     0.04831552839     0.02894611234     0.07006457768     0.01351873369    0.005850158575    0.004000730527    0.002530055033   0.0006641629445    0.001052562039   0.0001262453921   3.110372401e-05    0.000109317558   1.289854853e-05   1.654794502e-06   2.989916759e-07                 0
               0.5             0.298         0.1562375     0.08502486115     0.05502235856     0.02686279071      0.2185303871     0.01002793161    0.007917358407   0.0009252063708    0.000662775368   0.0001152383802   7.302725886e-05    3.38568782e-05   2.103802246e-05   2.265259342e-06   2.287200055e-07   1.728155675e-08    4.99581285e-09                 0
               0.5           0.29935      0.1623951172     0.08865244141     0.05074508591     0.03010600188     0.02933770494    0.005236143047    0.003696338696    0.001468539689   0.0009751129479    0.003733107545   0.0001181061991   0.0001107741898   7.821401389e-06   6.344928588e-07   6.338567972e-08   1.927771126e-08   3.619957367e-08                 0
               0.5          0.292675      0.1603642578     0.09738778076     0.04934848642     0.04208813549     0.01812164161    0.007168522867    0.006313957485    0.007830291354    0.001002756366    0.000243594547   9.564591289e-05   2.342223601e-05   1.951273724e-05   7.352553159e-06    1.02302952e-06   1.964806061e-06   1.112319491e-07                 0
               0.5         0.2941375      0.1567355469     0.09120716095     0.04647412195     0.02729096787     0.01939354147     0.01272308852    0.004044457719    0.001191727971   0.0005112157757   0.0001662724293   3.560892686e-05   1.621181847e-05   1.475244486e-05    2.21117406e-06    1.20221397e-07   1.456571898e-07   1.235976805e-08                 0
               0.5        0.30694375      0.1693214844     0.09879451599     0.05207878022     0.04171034737     0.01952679968     0.01095124065    0.007505492188    0.002638907671   0.0006629491405   0.0002983487311   0.0008925526672   3.917266324e-05   3.601045173e-06   2.603748077e-06    4.03328194e-07   2.312158755e-07   2.098153454e-08                 0
               0.5            0.3046      0.1643990234     0.09063577118     0.04853419552     0.02785901643     0.07446770183     0.01885356621      0.0038646176    0.002335414552    0.002354724985   0.0006425392575    0.000454792481   0.0005177325328   2.193642288e-05   1.652072861e-05   5.175805617e-05    1.71722025e-06   5.001964698e-05                 0
               0.5        0.29891875      0.1668083984     0.09834220886     0.06495835567     0.03263959832     0.01776511832    0.007188284722    0.002717591158    0.001342669526    0.001024648184   0.0003769612294   6.785753476e-05   3.176795422e-05   1.719976237e-06   2.869369103e-07   8.935423508e-07   1.661881112e-08   1.137348757e-08                 0
               0.5         0.2974375      0.1532445313     0.09133201141     0.04594102325     0.02460864433     0.01065462091    0.006916364037    0.002993601258    0.001139299704   0.0005521622912   0.0009600503487   0.0003099382796   0.0004450527089   1.253538159e-05   2.819645237e-05    0.003200934516   3.130188557e-05    1.25340493e-05                 0
               0.5           0.29755        0.16244375     0.09092436829     0.04889089556     0.02389381798     0.01447821673     0.01064782142     0.01021124215    0.002182179116    0.001983123013   0.0006301040371    0.000347602733   1.237611418e-05   1.612953757e-05   2.583296105e-05   1.189866388e-06   6.280671142e-06   1.153525365e-07                 0
               0.5        0.30210625       0.163521875      0.0983742157     0.04981868267     0.02889953111     0.01693840003    0.006422933739     0.00229835322     0.00089179197   0.0004583219519   0.0003200648817   0.0002734593152   4.609973422e-05   5.014097408e-06   7.243754597e-06   3.577829468e-07   1.214393779e-07    8.85357122e-09                 0
               0.5        0.29831875      0.1558859375     0.08790254669     0.05319894123     0.03313911919      0.0187958495     0.01085761318    0.006832573703    0.001355717333   0.0008655054685   0.0003017639129   5.971719097e-05   2.613817151e-05   9.714776844e-06   2.244617618e-06   6.141095334e-07   1.684239955e-07   5.936737843e-09                 0
               0.5        0.30079375      0.1538246094      0.1088445938     0.05733894558     0.03662107446     0.03041845778    0.007947205142      0.0548304523    0.003392414734    0.001246813536   0.0009712956832   0.0003360704152   4.273436817e-05   0.0002305434361   0.0001074812994   1.595529243e-05   2.081553776e-06   2.091728405e-07                 0
               0.5        0.29850625      0.1563294922     0.08670169983     0.05628811159      0.0257611935     0.01470953788    0.008851325104     0.02214291844     0.01315253575   0.0007495101635   0.0006683268913   0.0001200165828   1.604876975e-05   8.499130255e-06   3.837374754e-06   1.309435786e-05   1.721625322e-07   7.994240779e-07                 0
               0.5        0.30236875      0.1577087891     0.08811358032      0.0457442235     0.02319532257      0.0186391555    0.009375806006    0.008535340064     0.01015122647   0.0006883984639   0.0003085500488    0.001062775898   0.0001649484881   1.030121479e-05   7.637138445e-06   1.262776826e-05   1.189931943e-07   5.607371107e-08                 0
               0.5          0.308575      0.1602904297     0.09396082458     0.06188603973     0.02777254014     0.01669156355     0.01333523945    0.006456528417    0.001771447789    0.001314806035    0.000147664363   9.700921151e-05   7.404349336e-05   1.888815686e-05   2.526908857e-06   3.632387617e-07   5.852395431e-08   8.211683518e-09                 0
               0.5         0.3071875      0.1653833984     0.09106689301     0.04726409216     0.02966672327     0.03277437108     0.01145907361    0.008086584147    0.002284849282    0.001700241703   0.0005309755714   6.587696916e-05   1.297810206e-05   5.304889368e-06   6.963597686e-06   3.390894881e-07   4.839622339e-08   5.791706952e-08                 0
               0.5        0.30045625      0.1644482422     0.09328834229     0.06326602554       0.031806094     0.02020152844      0.0108770013      0.0058933484    0.002241729427   0.0004477903741   0.0001477226192   9.032139996e-05    3.54875738e-05   7.186935565e-06      1.800566e-06   9.280538519e-07   3.977994093e-08   1.175910644e-08                 0
               0.5        0.30293125      0.1591976563      0.1016946365     0.05591755133     0.03734936361     0.01867684886    0.006781693144    0.004386885124    0.001686059487    0.001792811535   0.0008482545902    0.001680324726   0.0001485586481   6.815192979e-06   3.451954727e-07   2.341265168e-07    4.22537752e-08   3.262553673e-08                 0
               0.5        0.29318125      0.1555859375     0.09461059265     0.05290270977     0.02803123129      0.0179391044    0.008302594716    0.003188799243    0.001320093213   0.0002286456392   0.0001190037327    0.000103172013   1.825189392e-05   4.565594639e-06   8.293675935e-07   8.274353156e-07   4.003737032e-08   6.292249295e-08                 0
               0.5        0.29771875      0.1620400391     0.09160278778     0.05568691225     0.02467553183     0.02011202109    0.007925607487    0.002750309534    0.002405236195   0.0004501751924   0.0004673754244   0.0001218569393   1.621255924e-05    5.28849322e-05   2.143285015e-06   2.711083718e-07   5.499036671e-08   3.583808764e-08                 0
               0.5        0.29925625      0.1613673828     0.08971348724     0.04612481308     0.03334287155     0.01447240841     0.00924787173    0.003574794254    0.001925349588   0.0006291688612   0.0003031767771   0.0001765307726   9.932127352e-06   3.214234507e-05   9.707741314e-06   2.064928564e-06   8.291180924e-08   8.192676162e-07                 0
               0.5        0.30289375      0.1645033203     0.08198430328     0.05710641122     0.05098372636     0.01459840994     0.01189128704     0.01518511379    0.004769735094   0.0003114802133    6.31221523e-05   7.586766862e-05   2.448244529e-05   5.004796282e-06   0.0001065841506   9.452395302e-07   4.380311906e-07    1.65575123e-08                 0
               0.5        0.30799375      0.1568808594     0.09119610138     0.04503492928     0.02118002345     0.02443471999     0.01313385918     0.05585289249    0.001530232286   0.0005585519768   0.0003643505733    0.003262359178   0.0004585227463   2.178968046e-05   2.602705624e-05    1.20300557e-06   4.575269213e-07   2.359206529e-08                 0
               0.5         0.2992375      0.1590675781     0.08474679718      0.0407225729     0.02120921067     0.01288717833    0.004986976006    0.003533024873    0.003196064395    0.001794502255   0.0007053154546    0.003516505076     0.00162995395   0.0002035041235    2.71787774e-05   4.051957042e-06   4.922479175e-07   2.673063132e-07                 0
               0.5         0.3020125      0.1669466797      0.0880143692     0.05208171206     0.02711815476     0.02453511935     0.02051134558    0.004418234603     0.00776972208    0.001638406151   0.0001579991611   6.744349881e-05   8.489621561e-06   1.483950754e-05   7.551929347e-07   1.384055917e-07   1.458212833e-07   8.257129408e-09                 0
